geoid,rate
08011,2.4
08013,2.32
08014,2.28
08015,2.36
08017,2.63
08019,2.16
08021,2.7
08023,2.5
08025,3.1
08027,2.3
08029,2.58
08031,2.18
08033,4.08
08035,2.34
08037,3.12
08039,2.74
08041,2.5
08043,2.3
08045,2.77
08047,2.28
08049,3.23
08051,2.37
08053,2.41
08055,1.91
08057,2.37
08059,2.27
08061,2.9
08063,2.35
08065,2.26
08067,2.27
08069,2.32
08071,2.25
08073,2.36
08075,2.35
08077,2.38
08079,2.58
08081,2.66
08083,2.82
08085,2.31
08087,2.55
08089,2.37
08091,2.44
08093,2.01
08095,2.31
08097,2.21
08099,2.33
08101,2.52
08103,2.56
08105,2.29
08107,2.64
08109,2.63
08111,2.52
08113,2.57
08115,2.67
08117,3.26
08119,2.35
08121,2.41
08123,2.82
08125,2.47
09001,2.57
09003,2.29
09005,2.13
09007,2.06
09009,2.3
09011,2.18
09013,2.06
09015,2.37
10001,2.63
10003,2.46
10005,2.8
11001,2.13
12001,2.37
12003,2.98
12005,2.57
12007,2.68
12009,2.49
12011,2.71
12013,2.95
12015,2.51
12017,2.45
12019,2.82
12021,3.09
12023,2.84
12027,3.25
12029,2.64
12031,2.48
12033,2.42
12035,3.06
12037,2.29
12039,2.68
12041,2.88
12043,3.38
12045,2.3
12047,2.43
12049,3.6
12051,3.07
12053,2.76
12055,2.58
12057,2.53
12059,2.71
12061,2.5
12063,2.56
12065,1.91
12067,2.65
12069,2.71
12071,2.93
12073,2.38
12075,2.76
12077,3.07
12079,2.65
12081,2.82
12083,2.66
12085,2.61
12086,2.88
12087,2.71
12089,2.64
12091,2.47
12093,3.06
12095,2.66
12097,3.39
12099,2.69
12101,2.67
12103,2.24
12105,3.03
12107,2.83
12109,2.59
12111,2.91
12113,2.77
12115,2.27
12117,2.73
12119,2.43
12121,2.91
12123,2.43
12125,2.59
12127,2.54
12129,2.79
12131,2.63
12133,2.84
13001,2.85
13003,2.68
13005,2.7
13007,2.8
13009,2.61
13011,3.08
13013,3.52
13015,2.87
13017,2.62
13019,2.79
13021,2.52
13023,2.78
13025,2.54
13027,2.38
13029,2.99
13031,2.44
13033,2.81
13035,2.66
13037,2.14
13039,2.79
13043,2.87
13045,2.67
13047,2.53
13049,3.24
13051,2.46
13053,3.44
13055,2.5
13057,2.87
13059,2.56
13061,2.46
13063,2.96
13065,2.68
13067,2.55
13069,2.73
13071,2.82
13073,3.03
13075,2.95
13077,2.72
13079,2.63
13081,2.88
13083,2.3
13085,3.18
13087,2.47
13089,2.61
13091,2.31
13093,2.51
13095,2.52
13097,2.65
13099,2.66
13101,2.92
13103,2.82
13105,2.35
13107,2.78
13109,2.71
13111,2.55
13113,2.69
13115,2.56
13117,3.18
13119,2.57
13121,2.35
13123,2.77
13125,2.48
13127,2.49
13129,3.01
13131,2.99
13133,2.6
13135,3.09
13137,2.84
13139,3.08
13141,2.94
13143,2.53
13145,2.87
13147,2.68
13149,2.57
13151,3
13153,2.78
13155,2.87
13157,2.84
13159,2.66
13161,2.98
13163,2.7
13165,2.5
13167,2.59
13169,2.73
13171,2.7
13173,2.74
13175,2.71
13177,2.88
13179,2.82
13181,2.11
13183,3
13185,2.7
13187,2.59
13189,2.62
13191,2.95
13193,2.43
13195,2.94
13197,2.73
13199,2.54
13201,2.69
13205,2.55
13207,2.43
13209,2.58
13211,2.98
13213,2.85
13215,2.55
13217,3.07
13219,2.75
13221,2.52
13223,2.98
13225,2.42
13227,2.79
13229,2.76
13231,2.9
13233,2.84
13235,2.63
13237,2.34
13239,2.47
13241,2.33
13243,2.63
13245,2.71
13247,3.07
13249,2.75
13251,2.39
13253,3
13255,2.93
13257,2.62
13259,2.49
13261,2.55
13263,2.36
13265,2.31
13267,2.56
13269,2.62
13271,2.47
13273,3.16
13275,2.51
13277,2.84
13279,2.44
13281,2.48
13283,2.34
13285,2.73
13287,2.71
13289,2.71
13291,2.61
13293,2.63
13295,2.57
13297,2.92
13299,2.44
13301,2.79
13303,2.71
13305,2.7
13307,2.17
13309,1.91
13311,2.47
13313,2.94
13315,2.54
13317,2.55
13319,2.97
13321,2.71
15001,2.9
15003,2.83
15005,1.38
15007,2.96
15009,2.71
16001,2.52
16003,2.68
16005,2.47
16007,2.57
16009,2.55
16011,3.11
16013,2.34
16015,2.35
16017,2.35
16019,2.63
16021,2.32
16023,2.63
16025,3.4
16027,2.93
16029,2.85
16031,2.9
16033,3.88
16035,2.11
16037,2.17
16039,2.54
16041,2.97
16043,2.8
16045,2.49
16047,3.03
16049,2.55
16051,3
16053,3.05
16055,2.6
16057,2.06
16059,1.76
16061,2.26
16063,3.42
16065,3.48
16067,3.22
16069,2.23
16071,2.42
16073,2.66
16075,2.57
16077,3.52
16079,2.2
16081,2.94
16083,2.69
16085,3.5
16087,2.56
17001,2.04
17003,2.56
17005,2.72
17007,2.86
17009,2.18
17011,2.15
17013,2.51
17015,2.18
17017,2.42
17019,2.22
17021,2.08
17023,2.39
17025,2.45
17027,2.52
17029,2.14
17031,2.46
17033,2.28
17035,2.52
17037,2.43
17039,2.18
17041,2.25
17043,2.41
17045,2.2
17047,2.2
17049,2.17
17051,2.46
17053,2.35
17055,2.32
17057,2.32
17059,1.98
17061,2.53
17063,2.48
17065,2.1
17067,2.17
17069,2.16
17071,2.15
17073,2.15
17075,2.3
17077,2.18
17079,2.32
17081,2.06
17083,2.33
17085,1.94
17087,2.25
17089,3.04
17091,2.52
17093,3.07
17095,2.05
17097,2.7
17099,2.26
17101,2.24
17103,2.23
17105,2.08
17107,2.06
17109,2.04
17111,2.64
17113,2.32
17115,2.18
17117,2.13
17119,2.29
17121,2.29
17123,2.16
17125,2.19
17127,2.44
17129,2.37
17131,2.2
17133,2.41
17135,2.17
17137,2.07
17139,2.3
17141,2.25
17143,2.25
17145,2.17
17147,2.21
17149,2.15
17151,2.67
17153,2.79
17155,2.33
17157,2.39
17159,2.31
17161,2.19
17163,2.51
17165,2.38
17167,2.21
17169,1.77
17171,2.67
17173,2.21
17175,2.37
17177,2.27
17179,2.12
17181,2.16
17183,2.5
17185,2.09
17187,2.28
17189,2.3
17191,2.08
17193,2.13
17195,2.26
17197,2.68
17199,2.27
17201,2.4
17203,2.47
18001,2.02
18003,2.29
18005,2.49
18007,2.27
18009,2.18
18011,2.11
18013,2.76
18015,2.49
18017,2.5
18019,2.43
18021,2.5
18023,2.8
18025,2.46
18027,2.49
18029,2.48
18031,2.46
18033,2.18
18035,2.34
18037,2.42
18039,2.63
18041,2.43
18043,2.36
18045,2.23
18047,2.35
18049,2.36
18051,2.32
18053,2.33
18055,2.56
18057,2.22
18059,2.35
18061,2.27
18063,2.42
18065,2.29
18067,2.26
18069,2.31
18071,2.47
18073,2.67
18075,2.66
18077,2.4
18079,2.7
18081,2.49
18083,2.21
18085,2.44
18087,2.84
18089,2.53
18091,2.26
18093,2.18
18095,2.37
18097,2.38
18099,2.4
18101,1.86
18103,2.55
18105,2.2
18107,2.42
18109,2.58
18111,2.47
18113,2.52
18115,2.12
18117,2.23
18119,2.44
18121,2.6
18123,2.31
18125,2.62
18127,2.36
18129,2.12
18131,2.68
18133,2.62
18135,2.48
18137,2.22
18139,2.43
18141,2.33
18143,2.43
18145,2.48
18147,2.42
18149,2.79
18151,2.29
18153,2.27
18155,2.83
18157,2.28
18159,2.33
18161,2.15
18163,2.16
18165,2.27
18167,2.29
18169,2.22
18171,2.28
18173,2.41
18175,2.39
18177,2.42
18179,2.23
18181,2.49
18183,2.16
19001,2.27
19003,2.07
19005,2.22
19007,1.95
19009,2.16
19011,2.21
19013,2.28
19015,2.24
19017,2.05
19019,2.17
19021,2.43
19023,1.93
19025,2.03
19027,1.83
19029,2.05
19031,2.25
19033,1.83
19035,1.9
19037,1.97
19039,2.35
19041,2.19
19043,2.17
19045,2.04
19047,2.6
19049,2.41
19051,2.77
19053,2.18
19055,2.1
19057,2.17
19059,1.99
19061,2.09
19063,2.15
19065,2.13
19067,2.04
19069,2.43
19071,2.43
19073,2.07
19075,2.16
19077,2.29
19079,2.16
19081,2.19
19083,2.24
19085,2.15
19087,2.41
19089,2.07
19091,2.02
19093,1.97
19095,2.04
19097,1.98
19099,2.3
19101,2.11
19103,2.21
19105,2.29
19107,2.24
19109,1.9
19111,1.95
19113,2.09
19115,2.42
19117,1.77
19119,2.23
19121,2.35
19123,2.02
19125,1.91
19127,2.5
19129,2.51
19131,1.67
19133,1.87
19135,2.35
19137,2.21
19139,2.33
19141,2.08
19143,2.02
19145,2.05
19147,2.02
19149,2.24
19151,2
19153,2.23
19155,2.32
19157,2.08
19159,2.18
19161,1.97
19163,2.16
19165,1.99
19167,2.44
19169,2.17
19171,2.45
19173,2.22
19175,2.15
19177,2.27
19179,2.2
19181,2.36
19183,2.28
19185,2.28
19187,2.1
19189,1.84
19191,1.78
19193,2.34
19195,2
19197,2.1
20001,2.36
20003,2.15
20005,2.65
20007,2.26
20009,2.33
20011,2.3
20013,2.3
20015,2.49
20017,1.9
20019,2.38
20021,2.45
20023,2.22
20025,2.15
20027,1.84
20029,2.1
20031,2.13
20033,2.22
20035,2.51
20037,2.4
20039,1.6
20041,2.16
20043,2.39
20045,2.29
20047,2.21
20049,1.86
20051,2.03
20053,1.72
20055,2.69
20057,2.71
20059,2.29
20061,2.79
20063,1.88
20065,2
20067,2.5
20069,2.63
20071,2.45
20073,2.16
20075,2.82
20077,2.18
20079,2.3
20081,3.3
20083,2.25
20085,2.22
20087,2.58
20089,2.37
20091,2.16
20093,2.35
20095,2.45
20097,1.94
20099,2.3
20101,1.73
20103,2.72
20105,1.97
20107,1.94
20109,2.28
20111,2.18
20113,2.03
20115,2.32
20117,1.94
20119,2.7
20121,2.15
20123,2.09
20125,2.39
20127,2.13
20129,2.17
20131,2.03
20133,2.22
20135,2.07
20137,1.7
20139,2.35
20141,1.93
20143,2
20145,2.09
20147,2.11
20149,2.34
20151,2.04
20153,2.04
20155,2.25
20157,2.01
20159,2.38
20161,2.47
20163,1.84
20165,1.78
20167,1.91
20169,2.21
20171,1.59
20173,2.33
20175,2.74
20177,2.25
20179,2.47
20181,1.87
20183,2.15
20185,2.47
20187,2.37
20189,2.62
20191,2.47
20193,2.15
20195,2.04
20197,2.8
20199,2.3
20201,2.16
20203,2.86
20205,2.02
20207,2.3
20209,2.62
21001,2.2
21003,2.67
21005,2.3
21007,2.73
21009,2.31
21011,2.76
21013,2.38
21015,2.46
21017,2.55
21019,2.42
21021,2.34
21023,2.51
21025,2.33
21027,2.63
21029,2.57
21031,2.51
21033,2.51
21035,2.09
21037,2.25
21039,2.58
21041,2.65
21043,2.36
21045,2.33
21047,2.67
21049,2.44
21051,2.48
21053,2.54
21055,2.38
21057,2.38
21059,2.35
21061,2.27
21063,2.17
21065,2.51
21067,2.22
21069,2.44
21071,2.38
21073,2.14
21075,2.07
21077,2.59
21079,2.78
21081,2.76
21083,2.37
21085,2.5
21087,2.4
21089,2.4
21091,2.45
21093,2.56
21095,2.41
21097,2.31
21099,2.45
21101,2.24
21103,2.53
21105,2.39
21107,2.43
21109,2.21
21111,2.28
21113,2.67
21115,2.48
21117,2.41
21119,2.71
21121,2.41
21123,2.49
21125,2.45
21127,2.47
21129,1.85
21131,2.06
21133,2.18
21135,2.68
21137,2.62
21139,2.29
21141,2.4
21143,1.96
21145,2.06
21147,2.8
21149,2.53
21151,2.34
21153,2.51
21155,2.39
21157,2.18
21159,2.22
21161,2.58
21163,2.81
21165,2.57
21167,2.45
21169,2.28
21171,2.44
21173,2.75
21175,2.32
21177,2.63
21179,2.55
21181,2.38
21183,2.73
21185,2.69
21187,2.72
21189,2.21
21191,2.35
21193,2.44
21195,2.36
21197,2.37
21199,2.46
21201,2.09
21203,2.34
21205,2.25
21207,2.52
21209,2.45
21211,2.65
21213,2.48
21215,2.48
21217,2.39
21219,2.74
21221,2.2
21223,2.46
21225,2.59
21227,2.39
21229,2.36
21231,2.64
21233,2.55
21235,2.5
21237,2.2
21239,2.54
22001,2.56
22003,2.52
22005,2.85
22007,2.33
22009,2.66
22011,2.76
22013,2.46
22015,2.57
22017,2.52
22019,2.43
22021,2.43
22023,2.3
22025,2.45
22027,2.55
22029,2.31
22031,2.67
22033,2.46
22035,2.43
22037,2.27
22039,2.59
22041,2.67
22043,2.85
22045,2.63
22047,2.54
22049,2.69
22051,2.45
22053,2.53
22055,2.39
22057,2.52
22059,2.47
22061,2.55
22063,2.82
22065,2.53
22067,2.65
22069,2.43
22071,2.22
22073,2.57
22075,2.65
22077,2.52
22079,2.65
22081,2.48
22083,2.57
22085,2.62
22087,2.83
22089,2.76
22091,2.44
22093,2.44
22095,2.93
22097,2.64
22099,2.67
22101,2.47
22103,2.61
22105,2.58
22107,2.5
22109,2.75
22111,2.77
22113,2.71
22115,2.83
22117,2.4
22119,2.71
22121,2.67
22123,2.42
22125,3.11
22127,2.25
23001,2.01
23003,1.92
23005,2.04
23007,2.32
23009,1.93
23011,1.98
23013,2.01
23015,2.17
23017,2.32
23019,2.09
23021,2.09
23023,2.12
23025,2.28
23027,2.01
23029,2.05
23031,2.14
24001,2.13
24003,2.55
24005,2.38
24009,2.68
24011,2.65
24013,2.23
24015,2.57
24017,2.64
24019,2.45
24021,2.44
24023,2.29
24025,2.43
24027,2.47
24029,2.26
24031,2.56
24033,2.76
24035,2.67
24037,2.54
24039,2.16
24041,2.3
24043,2.44
24045,2.61
24047,2.55
24510,2.37
25001,2.11
25003,1.96
25005,2.2
25007,2.36
25009,2.33
25011,2.04
25013,2.43
25015,2.14
25017,2.21
25019,2.57
25021,2.03
25023,2.37
25025,2.32
25027,2.29
26001,2.26
26003,2.41
26005,2.53
26007,2.05
26009,2.55
26011,2.36
26013,2.18
26015,2.31
26017,2.06
26019,2.45
26021,2.34
26023,2.42
26025,2.25
26027,2.77
26029,2.1
26031,2.19
26033,2.37
26035,2.26
26037,2.59
26039,2.36
26041,1.91
26043,2.15
26045,2.15
26047,2.03
26049,2.34
26051,2.25
26053,2.01
26055,2.22
26057,2.35
26059,2.45
26061,2.23
26063,2.22
26065,2.28
26067,2.66
26069,2.26
26071,1.75
26073,2.61
26075,2.3
26077,2.19
26079,2.41
26081,2.4
26083,1.62
26085,2.6
26087,2.41
26089,2.28
26091,2.4
26093,2.36
26095,2.25
26097,1.9
26099,2.27
26101,2.26
26103,2.06
26105,2.21
26107,2.74
26109,2.17
26111,2.17
26113,2.51
26115,2.39
26117,2.67
26119,2.2
26121,2.38
26123,2.49
26125,2.15
26127,2.9
26129,2.21
26131,1.74
26133,2.47
26135,2
26137,2.25
26139,2.37
26141,2.12
26143,2.15
26145,2.25
26147,2.32
26149,2.52
26151,2.41
26153,2.42
26155,2.29
26157,2.33
26159,2.53
26161,2.2
26163,2.49
26165,2.56
27001,1.9
27003,2.46
27005,2.14
27007,2.49
27009,2
27011,1.71
27013,2.27
27015,1.84
27017,2.18
27019,2.24
27021,2.17
27023,2.28
27025,2.15
27027,2.09
27029,2.23
27031,1.55
27033,2.37
27035,2.14
27037,2.31
27039,2.35
27041,1.85
27043,1.99
27045,1.98
27047,2.08
27049,2.01
27051,1.82
27053,2.18
27055,2.04
27057,2.1
27059,2.34
27061,2.11
27063,2.12
27065,2.48
27067,2.19
27069,1.96
27071,1.83
27073,1.96
27075,1.78
27077,2.09
27079,2.12
27081,1.81
27083,2.13
27085,1.89
27087,3.03
27089,1.75
27091,1.91
27093,2.03
27095,2.35
27097,2.06
27099,2.39
27101,1.94
27103,2.03
27105,2.77
27107,2.03
27109,2.18
27111,1.9
27113,1.92
27115,2.2
27117,2.02
27119,2.02
27121,1.83
27123,2.32
27125,2.02
27127,2.3
27129,1.95
27131,2.24
27133,2.08
27135,1.99
27137,2.01
27139,2.59
27141,2.6
27143,2.34
27145,2.28
27147,2.12
27149,2.32
27151,2
27153,2.06
27155,1.89
27157,1.98
27159,2.08
27161,1.91
27163,2.3
27165,2.27
27167,1.74
27169,2.08
27171,2.39
27173,2.02
28001,2.44
28003,2.4
28005,2.87
28007,2.82
28009,3.19
28011,2.71
28013,2.5
28015,2.72
28017,2.44
28019,2.52
28021,2.34
28023,2.56
28025,2.86
28027,2.58
28029,2.96
28031,2.53
28033,2.82
28035,2.54
28037,2.38
28039,3.45
28041,2.48
28043,3.13
28045,2.41
28047,2.5
28049,2.7
28051,2.85
28053,3.04
28055,2.17
28057,2.68
28059,2.71
28061,2.09
28063,2.39
28065,2.54
28067,2.78
28069,2.53
28071,2.57
28073,2.73
28075,2.5
28077,2.69
28079,2.88
28081,2.4
28083,2.76
28085,2.77
28087,2.54
28089,2.52
28091,2.71
28093,2.76
28095,2.47
28097,2.51
28099,3.02
28101,2.7
28103,2.78
28105,2.43
28107,2.91
28109,2.65
28111,3.21
28113,2.73
28115,3.06
28117,2.61
28119,2.7
28121,2.61
28123,3.12
28125,2.84
28127,2.87
28129,2.83
28131,3.14
28133,2.84
28135,2.46
28137,2.81
28139,2.6
28141,2.46
28143,2.4
28145,2.91
28147,2.43
28149,2.43
28151,2.79
28153,2.93
28155,2.23
28157,3.12
28159,2.75
28161,2.22
28163,2.79
29001,2.11
29003,2.31
29005,2.07
29007,2.41
29009,3.02
29011,2.36
29013,2.45
29015,2.26
29017,2.71
29019,2.23
29021,2.51
29023,2.38
29025,2.26
29027,2.24
29029,2.69
29031,2.31
29033,2.49
29035,2.49
29037,2.48
29039,2.26
29041,2.48
29043,2.71
29045,2.11
29047,2.33
29049,2.64
29051,2.17
29053,2.32
29055,2.65
29057,2.13
29059,2.49
29061,2.51
29063,2.16
29065,2.76
29067,2.65
29069,2.5
29071,2.36
29073,2.38
29075,2.1
29077,2.2
29079,2.28
29081,2.14
29083,2.34
29085,2.66
29087,1.87
29089,2.48
29091,2.19
29093,2.29
29095,2.28
29097,2.4
29099,2.51
29101,2.43
29103,2.11
29105,2.49
29107,2.28
29109,2.45
29111,2.15
29113,2.88
29115,2.37
29117,2.21
29119,2.74
29121,2.14
29123,2.3
29125,2.44
29127,2.32
29129,1.95
29131,2.45
29133,2.36
29135,2.14
29137,2.2
29139,2.36
29141,2.79
29143,2.52
29145,2.43
29147,2.17
29149,2.24
29151,2.22
29153,1.99
29155,2.51
29157,2.42
29159,2.31
29161,2.42
29163,2.51
29165,2.12
29167,2.48
29169,2.72
29171,2.19
29173,2.77
29175,2.57
29177,2.6
29179,2.21
29181,2.77
29183,2.38
29185,2.18
29186,2.24
29187,2.16
29189,2.23
29195,2.44
29197,2.53
29199,2.7
29201,2.55
29203,2.51
29205,2.49
29207,2.23
29209,2.48
29211,2.61
29213,2.45
29215,2.56
29217,2.48
29219,2.64
29221,2.49
29223,2.51
29225,2.61
29227,2.5
29229,2.39
29510,2.05
30001,1.85
30003,4.05
30005,3.17
30007,1.93
30009,2.21
30011,2.61
30013,2.21
30015,2.67
30017,2.08
30019,1.48
30021,1.96
30023,1.8
30025,2.04
30027,2.29
30029,2.38
30031,2.2
30033,2.51
30035,3.2
30037,2.48
30039,2.38
30041,2.59
30043,2.24
30045,2.37
30047,2.52
30049,2.17
30051,2.72
30053,2.2
30055,1.67
30057,2.44
30059,2.32
30061,2.8
30063,2.11
30065,2.19
30067,1.98
30069,2.24
30071,1.89
30073,2.44
30075,2.37
30077,2.32
30079,2.29
30081,2.4
30083,2.39
30085,3.8
30087,2.85
30089,2.31
30091,1.69
30093,2
30095,2.59
30097,2.56
30099,2.57
30101,2.07
30103,2.77
30105,1.99
30107,3.04
30109,2.2
30111,2.29
31001,1.98
31003,1.99
31005,2.5
31007,2.34
31009,2.53
31011,2.2
31013,1.98
31015,2.2
31017,1.9
31019,2.22
31021,1.94
31023,2.08
31025,2.36
31027,2.11
31029,2.21
31031,1.92
31033,1.96
31035,2.21
31037,2.94
31039,2.38
31041,2.14
31043,2.48
31045,2.09
31047,2.57
31049,2.73
31051,2.46
31053,2.25
31055,2.25
31057,2.39
31059,2
31061,2.12
31063,2.5
31065,1.9
31067,2.1
31069,2.08
31071,1.85
31073,2.88
31075,3.33
31077,2.63
31079,2.44
31081,2.14
31083,2.16
31085,2.59
31087,1.93
31089,2.02
31091,1.81
31093,2.03
31095,1.89
31097,1.93
31099,2.16
31101,1.92
31103,2.22
31105,2.38
31107,2.12
31109,2.14
31111,2.1
31113,2.27
31115,2.1
31117,2.45
31119,2.25
31121,2.26
31123,2.26
31125,2.17
31127,2.17
31129,2.16
31131,2.25
31133,1.8
31135,2.3
31137,2.29
31139,2.3
31141,2.18
31143,2.32
31145,2.02
31147,1.95
31149,1.91
31151,2.64
31153,2.34
31155,2.5
31157,2.4
31159,2.33
31161,2.55
31163,2.38
31165,2.3
31167,2.6
31169,1.77
31171,1.71
31173,3.91
31175,2.18
31177,2.08
31179,2.17
31181,1.94
31183,2.28
31185,2
32001,2.63
32003,2.77
32005,2.48
32007,2.71
32009,2.42
32011,1.45
32013,2.87
32015,2.84
32017,2.48
32019,2.94
32021,2.36
32023,2.75
32027,2.38
32029,2.1
32031,2.53
32033,2.83
32510,2.4
33001,2.32
33003,2.08
33005,2.07
33007,1.93
33009,2.13
33011,2.28
33013,2.18
33015,2.07
33017,2.21
33019,2.14
34001,2.52
34003,2.39
34005,2.34
34007,2.4
34009,2.19
34011,2.91
34013,2.52
34015,2.29
34017,2.57
34019,2.12
34021,2.51
34023,2.65
34025,2.26
34027,2.25
34029,2.92
34031,3.03
34033,2.54
34035,2.54
34037,2.26
34039,2.72
34041,2.27
35001,2.37
35003,5.59
35005,2.66
35006,3.35
35007,2.23
35009,2.72
35011,4.4
35013,2.76
35015,2.75
35017,2.57
35019,2.6
35021,3.19
35023,2.36
35025,2.96
35027,2.35
35028,2.07
35029,2.83
35031,3.67
35033,3.11
35035,2.72
35037,2.58
35039,2.83
35041,2.55
35043,2.82
35045,3.12
35047,2.32
35049,2.24
35051,2.46
35053,3.47
35055,2.24
35057,3.44
35059,2.38
35061,2.89
36001,2.06
36003,2.16
36005,2.81
36007,2.15
36009,2.29
36011,2.17
36013,2.17
36015,2.14
36017,2.34
36019,2.12
36021,2.19
36023,2.27
36025,2.19
36027,2.29
36029,2.08
36031,2
36033,2.2
36035,2.27
36037,2.2
36039,2.37
36041,3.44
36043,2.16
36045,2.43
36047,2.61
36049,2.18
36051,2.27
36053,2.26
36055,2.15
36057,2.37
36059,2.65
36061,2.13
36063,2.06
36065,2.24
36067,2.2
36069,2.01
36071,2.71
36073,2.2
36075,2.44
36077,2.27
36079,2.33
36081,2.77
36083,2.14
36085,2.48
36087,3.16
36089,2.1
36091,2.01
36093,2.29
36095,2.3
36097,2.1
36099,2.11
36101,2.19
36103,2.59
36105,2.54
36107,2.27
36109,2.14
36111,2.16
36113,2.2
36115,2.33
36117,2.14
36119,2.6
36121,2.14
36123,2.24
37001,2.38
37003,2.43
37005,2.54
37007,2.58
37009,2.25
37011,2.18
37013,2.62
37015,2.47
37017,2.39
37019,2.48
37021,2.18
37023,2.45
37025,2.71
37027,2.53
37029,3.11
37031,2.25
37033,2.66
37035,2.46
37037,2.49
37039,2.79
37041,2.55
37043,2.43
37045,2.61
37047,2.49
37049,2.49
37051,2.51
37053,2.87
37055,2.39
37057,2.52
37059,2.73
37061,2.79
37063,2.28
37065,2.5
37067,2.38
37069,2.75
37071,2.55
37073,2.82
37075,2.21
37077,2.52
37079,2.8
37081,2.34
37083,2.43
37085,3.02
37087,2.3
37089,2.33
37091,2.45
37093,2.9
37095,2.94
37097,2.68
37099,2.28
37101,2.95
37103,2.48
37105,2.86
37107,2.45
37109,2.57
37111,2.54
37113,2.31
37115,2.31
37117,2.72
37119,2.44
37121,2.29
37123,2.46
37125,2.44
37127,2.38
37129,2.22
37131,2.43
37133,2.65
37135,2.29
37137,2.47
37139,2.7
37141,2.73
37143,2.47
37145,2.59
37147,2.42
37149,2.4
37151,2.59
37153,2.38
37155,2.9
37157,2.34
37159,2.64
37161,2.67
37163,2.7
37165,2.51
37167,2.48
37169,2.3
37171,2.49
37173,2.64
37175,2.3
37177,2.47
37179,3.08
37181,2.65
37183,2.39
37185,2.42
37187,2.51
37189,2.39
37191,2.53
37193,2.52
37195,2.52
37197,2.42
37199,2.38
38001,2.01
38003,1.64
38005,3.29
38007,1.6
38009,1.75
38011,1.93
38013,2.08
38015,1.92
38017,1.92
38019,1.69
38021,1.8
38023,2.13
